route_id,service_id,trip_id,trip_headsign,wheelchair_accessible
69094,388717_7954,30148489_7954,Myślenice D.A.,0
69094,388717_7954,30148490_7954,Myślenice D.A.,0
69094,388717_7954,30148491_7954,Myślenice D.A.,0
69094,388717_7954,30148492_7954,Myślenice D.A.,0
69094,388717_7954,30148493_7954,Myślenice D.A.,0
69094,388717_7954,30148494_7954,Myślenice D.A.,0
69094,388717_7953,30148495_7953,Myślenice D.A.,0
69094,388717_7953,30148496_7953,Myślenice D.A.,0
69094,388717_7953,30148497_7953,Myślenice D.A.,0
69094,388717_7953,30148498_7953,Myślenice D.A.,0
69094,388717_7953,30148499_7953,Myślenice D.A.,0
69094,388717_7953,30148500_7953,Myślenice D.A.,0
69094,388717_7953,30148501_7953,Myślenice D.A.,0
69094,388717_7953,30148502_7953,Myślenice D.A.,0
69094,388717_7953,30148503_7953,Myślenice D.A.,0
69094,388717_7953,30148504_7953,Myślenice D.A.,0
69094,388717_7953,30148505_7953,Myślenice D.A.,0
69094,388717_7953,30148506_7953,Myślenice D.A.,0
69094,388717_7953,30148507_7953,Myślenice D.A.,0
196308,389553_7952,30234673_7952,Skawinki Most,0
196308,389553_7952,30234674_7952,Skawinki Most,0
196308,389553_7952,30234675_7952,Skawinki Most,0
196308,389553_7952,30234676_7952,Skawinki Most,0
196308,389553_7952,30234677_7952,Skawinki Most,0
196308,389553_7952,30234678_7952,Skawinki Most,0
196308,389553_7952,30234679_7952,Skawinki Most,0
196308,389553_7952,30234680_7952,Skawinki Most,0
196308,389553_7952,30234681_7952,Palcza Szkoła,0
196308,389553_7952,30234682_7952,Palcza Szkoła,0
196308,389553_7952,30234683_7952,Palcza Szkoła,0
196308,389553_7952,30234684_7952,Palcza Szkoła,0
196308,389553_7952,30234685_7952,Palcza Szkoła,0
196308,389553_7952,30234686_7952,Palcza Szkoła,0
196308,389553_7952,30234687_7952,Palcza Szkoła,0
196308,389553_7952,30234688_7952,Palcza Szkoła,0
79242,391070_7954,30317312_7954,Smolice Lipowa,0
79242,391070_7954,30317313_7954,Smolice Lipowa,0
79242,391070_7954,30317314_7954,Smolice Lipowa,0
79242,391070_7953,30317315_7953,Smolice Lipowa,0
79242,391070_7953,30317316_7953,Smolice Lipowa,0
79242,391070_7953,30317317_7953,Smolice Lipowa,0
79242,391070_7953,30317318_7953,Smolice Lipowa,0
79242,391070_7952,30317319_7952,Smolice Lipowa,0
79242,391070_7952,30317320_7952,Smolice Lipowa,0
79242,391070_7952,30317321_7952,Smolice Lipowa,0
79242,391070_7952,30317322_7952,Smolice Lipowa,0
79242,391070_7952,30317323_7952,Smolice Lipowa,0
79242,391070_7952,30317324_7952,Smolice Lipowa,0
79242,391070_7952,30317325_7952,Andrychów D.A.,0
79242,391070_7952,30317326_7952,Andrychów D.A.,0
79242,391070_7952,30317327_7952,Andrychów D.A.,0
79242,391070_7952,30317328_7952,Andrychów D.A.,0
79242,391070_7952,30317329_7952,Andrychów D.A.,0
79242,391070_7952,30317330_7952,Andrychów D.A.,0
79242,391070_7953,30317331_7953,Andrychów D.A.,0
79242,391070_7953,30317332_7953,Andrychów D.A.,0
79242,391070_7953,30317333_7953,Andrychów D.A.,0
79242,391070_7953,30317334_7953,Andrychów D.A.,0
79242,391070_7954,30317335_7954,Andrychów D.A.,0
79242,391070_7954,30317336_7954,Andrychów D.A.,0
79242,391070_7954,30317337_7954,Andrychów D.A.,0
79234,395286_7953,30501710_7953,Kraków MDA,0
79234,395286_7953,30501711_7953,Kraków MDA,0
79234,395286_7953,30501712_7953,Kraków MDA,0
79234,395286_7953,30501713_7953,Kraków MDA,0
79234,395286_7953,30501714_7953,Kraków MDA,0
79234,395286_7953,30501715_7953,Kraków MDA,0
79234,395286_7953,30501716_7953,Kraków MDA,0
79234,395286_7953,30501717_7953,Kraków MDA,0
79234,395286_7953,30501718_7953,Kraków MDA,0
79234,395286_7953,30501719_7953,Kraków MDA,0
79234,395286_7953,30501720_7953,Kraków MDA,0
79234,395286_7953,30501721_7953,Kraków MDA,0
79234,395286_7953,30501722_7953,Kraków MDA,0
79234,395286_7953,30501723_7953,Kraków MDA,0
79234,395286_7953,30501724_7953,Kraków MDA,0
79234,395286_7953,30501725_7953,Kraków MDA,0
79234,395286_7953,30501726_7953,Kraków MDA,0
79234,395286_7953,30501727_7953,Kraków MDA,0
79234,395286_7952,30501728_7952,Kraków MDA,0
79234,395286_7952,30501729_7952,Kraków MDA,0
79234,395286_7952,30501730_7952,Kraków MDA,0
79234,395286_7952,30501731_7952,Kraków MDA,0
79234,395286_7952,30501732_7952,Kraków MDA,0
79234,395286_7952,30501733_7952,Kraków MDA,0
79234,395286_7952,30501734_7952,Kraków MDA,0
79234,395286_7952,30501735_7952,Kraków MDA,0
79234,395286_7952,30501736_7952,Kraków MDA,0
79234,395286_7952,30501737_7952,Kraków MDA,0
79234,395286_7952,30501738_7952,Kraków MDA,0
79234,395286_7952,30501739_7952,Kraków MDA,0
79234,395286_7952,30501740_7952,Kraków MDA,0
79234,395286_7952,30501741_7952,Kraków MDA,0
79234,395286_7952,30501742_7952,Kraków MDA,0
79234,395286_7952,30501743_7952,Kraków MDA,0
79234,395286_7952,30501744_7952,Kraków MDA,0
79234,395286_7952,30501745_7952,Kraków MDA,0
79234,395286_7952,30501746_7952,Kraków MDA,0
79234,395286_7952,30501747_7952,Kraków MDA,0
79234,395286_7952,30501748_7952,Kraków MDA,0
79234,395286_7952,30501749_7952,Kraków MDA,0
79234,395286_7952,30501750_7952,Kraków MDA,0
79234,395286_7952,30501751_7952,Kraków MDA,0
79234,395286_7952,30501752_7952,Kraków MDA,0
79234,395286_7952,30501753_7952,Kraków MDA,0
79234,395286_7952,30501754_7952,Kraków MDA,0
79234,395286_7952,30501755_7952,Kraków MDA,0
79234,395286_7952,30501756_7952,Kraków MDA,0
79234,395286_7954,30501757_7954,Kraków MDA,0
79234,395286_7954,30501758_7954,Kraków MDA,0
79234,395286_7954,30501759_7954,Kraków MDA,0
79234,395286_7954,30501760_7954,Kraków MDA,0
79234,395286_7954,30501761_7954,Kraków MDA,0
79234,395286_7954,30501762_7954,Kraków MDA,0
79234,395286_7954,30501763_7954,Kraków MDA,0
79234,395286_7954,30501764_7954,Kraków MDA,0
79234,395286_7954,30501765_7954,Kraków MDA,0
79234,395286_7954,30501766_7954,Kraków MDA,0
79234,395286_7954,30501767_7954,Kraków MDA,0
79234,395286_7954,30501768_7954,Kraków MDA,0
79234,395286_7954,30501769_7954,Kraków MDA,0
79234,395286_7954,30501770_7954,Kraków MDA,0
79234,395286_7954,30501771_7954,Kraków MDA,0
79234,395286_7954,30501772_7954,Kraków MDA,0
79234,395286_7954,30501773_7954,Myślenice D.A.,0
79234,395286_7954,30501774_7954,Myślenice D.A.,0
79234,395286_7954,30501775_7954,Myślenice D.A.,0
79234,395286_7954,30501776_7954,Myślenice D.A.,0
79234,395286_7954,30501777_7954,Myślenice D.A.,0
79234,395286_7954,30501778_7954,Myślenice D.A.,0
79234,395286_7954,30501779_7954,Myślenice D.A.,0
79234,395286_7954,30501780_7954,Myślenice D.A.,0
79234,395286_7954,30501781_7954,Myślenice D.A.,0
79234,395286_7954,30501782_7954,Myślenice D.A.,0
79234,395286_7954,30501783_7954,Myślenice D.A.,0
79234,395286_7954,30501784_7954,Myślenice D.A.,0
79234,395286_7954,30501785_7954,Myślenice D.A.,0
79234,395286_7954,30501786_7954,Myślenice D.A.,0
79234,395286_7954,30501787_7954,Myślenice D.A.,0
79234,395286_7954,30501788_7954,Myślenice D.A.,0
79234,395286_7952,30501789_7952,Myślenice D.A.,0
79234,395286_7952,30501790_7952,Myślenice D.A.,0
79234,395286_7952,30501791_7952,Myślenice D.A.,0
79234,395286_7952,30501792_7952,Myślenice D.A.,0
79234,395286_7952,30501793_7952,Myślenice D.A.,0
79234,395286_7952,30501794_7952,Myślenice D.A.,0
79234,395286_7952,30501795_7952,Myślenice D.A.,0
79234,395286_7952,30501796_7952,Myślenice D.A.,0
79234,395286_7952,30501797_7952,Myślenice D.A.,0
79234,395286_7952,30501798_7952,Myślenice D.A.,0
79234,395286_7952,30501799_7952,Myślenice D.A.,0
79234,395286_7952,30501800_7952,Myślenice D.A.,0
79234,395286_7952,30501801_7952,Myślenice D.A.,0
79234,395286_7952,30501802_7952,Myślenice D.A.,0
79234,395286_7952,30501803_7952,Myślenice D.A.,0
79234,395286_7952,30501804_7952,Myślenice D.A.,0
79234,395286_7952,30501805_7952,Myślenice D.A.,0
79234,395286_7952,30501806_7952,Myślenice D.A.,0
79234,395286_7952,30501807_7952,Myślenice D.A.,0
79234,395286_7952,30501808_7952,Myślenice D.A.,0
79234,395286_7952,30501809_7952,Myślenice D.A.,0
79234,395286_7952,30501810_7952,Myślenice D.A.,0
79234,395286_7952,30501811_7952,Myślenice D.A.,0
79234,395286_7952,30501812_7952,Myślenice D.A.,0
79234,395286_7952,30501813_7952,Myślenice D.A.,0
79234,395286_7952,30501814_7952,Myślenice D.A.,0
79234,395286_7952,30501815_7952,Myślenice D.A.,0
79234,395286_7952,30501816_7952,Myślenice D.A.,0
79234,395286_7952,30501817_7952,Myślenice D.A.,0
79234,395286_7953,30501818_7953,Myślenice D.A.,0
79234,395286_7953,30501819_7953,Myślenice D.A.,0
79234,395286_7953,30501820_7953,Myślenice D.A.,0
79234,395286_7953,30501821_7953,Myślenice D.A.,0
79234,395286_7953,30501822_7953,Myślenice D.A.,0
79234,395286_7953,30501823_7953,Myślenice D.A.,0
79234,395286_7953,30501824_7953,Myślenice D.A.,0
79234,395286_7953,30501825_7953,Myślenice D.A.,0
79234,395286_7953,30501826_7953,Myślenice D.A.,0
79234,395286_7953,30501827_7953,Myślenice D.A.,0
79234,395286_7953,30501828_7953,Myślenice D.A.,0
79234,395286_7953,30501829_7953,Myślenice D.A.,0
79234,395286_7953,30501830_7953,Myślenice D.A.,0
79234,395286_7953,30501831_7953,Myślenice D.A.,0
79234,395286_7953,30501832_7953,Myślenice D.A.,0
79234,395286_7953,30501833_7953,Myślenice D.A.,0
79234,395286_7953,30501834_7953,Myślenice D.A.,0
79234,395286_7953,30501835_7953,Myślenice D.A.,0
93252,398729_7952,30814515_7952,Sędziszów,0
93252,398729_7952,30814516_7952,Sędziszów,0
93252,398729_7952,30814517_7952,Sędziszów,0
93252,398729_7952,30814518_7952,Kozłów,0
93252,398729_7952,30814519_7952,Kozłów,0
93252,398729_7952,30814520_7952,Tunel,0
93252,398729_7952,30814521_7952,Tunel,0
93252,398729_7952,30814522_7952,Miechów,0
93252,398730_7952,30814523_7952,Sędziszów,0
93252,398730_7952,30814524_7952,Sędziszów,0
93252,398730_7952,30814525_7952,Sędziszów,0
93252,398730_7952,30814526_7952,Kozłów,0
93252,398730_7952,30814527_7952,Kozłów,0
93252,398730_7952,30814528_7952,Tunel,0
93252,398730_7952,30814529_7952,Tunel,0
93252,398730_7952,30814530_7952,Miechów,0
93252,398732_7953,30814539_7953,Sędziszów,0
93252,398732_7953,30814540_7953,Sędziszów,0
93252,398732_7954,30814541_7954,Sędziszów,0
93252,398732_7954,30814542_7954,Sędziszów,0
93252,398732_7954,30814543_7954,Kozłów,0
93252,398732_7954,30814544_7954,Tunel,0
93252,398732_7953,30814545_7953,Kozłów,0
93252,398732_7953,30814546_7953,Tunel,0
93252,398733_7953,30814547_7953,Sędziszów,0
93252,398733_7953,30814548_7953,Sędziszów,0
93252,398733_7954,30814549_7954,Sędziszów,0
93252,398733_7954,30814550_7954,Sędziszów,0
93252,398733_7954,30814551_7954,Kozłów,0
93252,398733_7954,30814552_7954,Tunel,0
93252,398733_7953,30814553_7953,Kozłów,0
93252,398733_7953,30814554_7953,Tunel,0
93252,398734_7953,30814555_7953,Sędziszów,0
93252,398734_7953,30814556_7953,Sędziszów,0
93252,398734_7954,30814557_7954,Sędziszów,0
93252,398734_7954,30814558_7954,Sędziszów,0
93252,398734_7954,30814559_7954,Kozłów,0
93252,398734_7954,30814560_7954,Tunel,0
93252,398734_7953,30814561_7953,Kozłów,0
93252,398734_7953,30814562_7953,Tunel,0
93252,398736_7952,30814573_7952,Sędziszów,0
93252,398736_7952,30814574_7952,Sędziszów,0
93252,398736_7952,30814575_7952,Sędziszów,0
93252,398736_7952,30814576_7952,Kozłów,0
93252,398736_7952,30814577_7952,Sędziszów,0
93252,398736_7952,30814578_7952,Kozłów,0
93252,398736_7952,30814579_7952,Tunel,0
93252,398736_7952,30814580_7952,Tunel,0
93252,398736_7952,30814581_7952,Miechów,0
93252,398736_7952,30814582_7952,Tunel,0
93252,398737_7952,30814583_7952,Sędziszów,0
93252,398737_7952,30814584_7952,Sędziszów,0
93252,398737_7952,30814585_7952,Sędziszów,0
93252,398737_7952,30814586_7952,Kozłów,0
93252,398737_7952,30814587_7952,Sędziszów,0
93252,398737_7952,30814588_7952,Kozłów,0
93252,398737_7952,30814589_7952,Tunel,0
93252,398737_7952,30814590_7952,Tunel,0
93252,398737_7952,30814591_7952,Miechów,0
93252,398737_7952,30814592_7952,Tunel,0
93252,398738_7952,30814593_7952,Sędziszów,0
93252,398738_7952,30814594_7952,Sędziszów,0
93252,398738_7952,30814595_7952,Sędziszów,0
93252,398738_7952,30814596_7952,Kozłów,0
93252,398738_7952,30814597_7952,Sędziszów,0
93252,398738_7952,30814598_7952,Kozłów,0
93252,398738_7952,30814599_7952,Tunel,0
93252,398738_7952,30814600_7952,Tunel,0
93252,398738_7952,30814601_7952,Miechów,0
93252,398738_7952,30814602_7952,Tunel,0
87151,398935_7952,30826300_7952,Niepołomice Dworzec,0
87151,398935_7952,30826301_7952,Niepołomice Dworzec,0
87151,398935_7952,30826302_7952,Niepołomice Dworzec,0
87151,398935_7952,30826303_7952,Niepołomice Dworzec,0
87151,398935_7952,30826304_7952,Niepołomice Dworzec,0
87151,398935_7952,30826305_7952,Niepołomice Dworzec,0
87151,398935_7952,30826306_7952,Niepołomice Dworzec,0
87151,398935_7952,30826307_7952,Niepołomice Dworzec,0
87151,398935_7952,30826308_7952,Niepołomice Dworzec,0
87151,398935_7952,30826309_7952,Niepołomice Dworzec,0
87151,398935_7952,30826310_7952,Niepołomice Dworzec,0
87151,398935_7954,30826311_7954,Niepołomice Dworzec,0
87151,398935_7954,30826312_7954,Niepołomice Dworzec,0
87151,398935_7954,30826313_7954,Niepołomice Dworzec,0
87151,398935_7954,30826314_7954,Niepołomice Dworzec,0
87151,398935_7954,30826315_7954,Niepołomice Dworzec,0
87151,398935_7953,30826316_7953,Niepołomice Dworzec,0
87151,398935_7953,30826317_7953,Niepołomice Dworzec,0
87151,398935_7953,30826318_7953,Niepołomice Dworzec,0
87151,398935_7953,30826319_7953,Niepołomice Dworzec,0
87151,398935_7953,30826320_7953,Niepołomice Dworzec,0
87151,398935_7953,30826321_7953,Niepołomice Dworzec,0
87151,398935_7953,30826322_7953,Niepołomice Dworzec,0
87151,398935_7954,30826323_7954,Siedlec Centrum,0
87151,398935_7954,30826324_7954,Siedlec Centrum,0
87151,398935_7954,30826325_7954,Siedlec Centrum,0
87151,398935_7954,30826326_7954,Siedlec Centrum,0
87151,398935_7954,30826327_7954,Siedlec Centrum,0
87151,398935_7952,30826328_7952,Siedlec Centrum,0
87151,398935_7952,30826329_7952,Siedlec Centrum,0
87151,398935_7952,30826330_7952,Siedlec Centrum,0
87151,398935_7952,30826331_7952,Siedlec Centrum,0
87151,398935_7952,30826332_7952,Siedlec Centrum,0
87151,398935_7952,30826333_7952,Siedlec Centrum,0
87151,398935_7952,30826334_7952,Siedlec Centrum,0
87151,398935_7952,30826335_7952,Siedlec Centrum,0
87151,398935_7952,30826336_7952,Siedlec Centrum,0
87151,398935_7952,30826337_7952,Siedlec Centrum,0
87151,398935_7952,30826338_7952,Siedlec Centrum,0
87151,398935_7953,30826339_7953,Siedlec Centrum,0
87151,398935_7953,30826340_7953,Siedlec Centrum,0
87151,398935_7953,30826341_7953,Siedlec Centrum,0
87151,398935_7953,30826342_7953,Siedlec Centrum,0
87151,398935_7953,30826343_7953,Siedlec Centrum,0
87151,398935_7953,30826344_7953,Siedlec Centrum,0
87151,398935_7953,30826345_7953,Siedlec Centrum,0
56959,398936_7952,30826346_7952,Bochnia Dworzec PKP,0
56959,398936_7952,30826347_7952,Bochnia Dworzec PKP,0
56959,398936_7952,30826348_7952,Bochnia Dworzec PKP,0
56959,398936_7952,30826349_7952,Bochnia Dworzec PKP,0
56959,398936_7952,30826350_7952,Bochnia Dworzec PKP,0
56959,398936_7952,30826351_7952,Bochnia Dworzec PKP,0
56959,398936_7953,30826352_7953,Bochnia Dworzec PKP,0
56959,398936_7953,30826353_7953,Bochnia Dworzec PKP,0
56959,398936_7953,30826354_7953,Bochnia Dworzec PKP,0
56959,398936_7953,30826355_7953,Bochnia Dworzec PKP,0
56959,398936_7954,30826356_7954,Bochnia Dworzec PKP,0
56959,398936_7954,30826357_7954,Bochnia Dworzec PKP,0
56959,398936_7954,30826358_7954,Bochnia Dworzec PKP,0
56959,398936_7954,30826359_7954,Bochnia Dworzec PKP,0
56959,398936_7952,30826360_7952,Limanowa Zygmunta Augusta,0
56959,398936_7952,30826361_7952,Limanowa Zygmunta Augusta,0
56959,398936_7952,30826362_7952,Limanowa Zygmunta Augusta,0
56959,398936_7952,30826363_7952,Limanowa Zygmunta Augusta,0
56959,398936_7952,30826364_7952,Limanowa Zygmunta Augusta,0
56959,398936_7952,30826365_7952,Limanowa Zygmunta Augusta,0
56959,398936_7953,30826366_7953,Limanowa Zygmunta Augusta,0
56959,398936_7953,30826367_7953,Limanowa Zygmunta Augusta,0
56959,398936_7953,30826368_7953,Limanowa Zygmunta Augusta,0
56959,398936_7953,30826369_7953,Limanowa Zygmunta Augusta,0
56959,398936_7954,30826370_7954,Limanowa Zygmunta Augusta,0
56959,398936_7954,30826371_7954,Limanowa Zygmunta Augusta,0
56959,398936_7954,30826372_7954,Limanowa Zygmunta Augusta,0
56959,398936_7954,30826373_7954,Limanowa Zygmunta Augusta,0
99872,398937_7953,30826374_7953,Tarnów Mościce - Plac,0
99872,398937_7953,30826375_7953,Tarnów Mościce - Plac,0
99872,398937_7953,30826376_7953,Tarnów Mościce - Plac,0
99872,398937_7953,30826377_7953,Tarnów Mościce - Plac,0
99872,398937_7953,30826378_7953,Tarnów Mościce - Plac,0
99872,398937_7953,30826379_7953,Tarnów Mościce - Plac,0
99872,398937_7953,30826380_7953,Tarnów Mościce - Plac,0
99872,398937_7953,30826381_7953,Tarnów Mościce - Plac,0
99872,398937_7953,30826382_7953,Tarnów Mościce - Plac,0
99872,398937_7953,30826383_7953,Tarnów Mościce - Plac,0
99872,398937_7952,30826384_7952,Tarnów Mościce - Plac,0
99872,398937_7952,30826385_7952,Tarnów Mościce - Plac,0
99872,398937_7952,30826386_7952,Tarnów Mościce - Plac,0
99872,398937_7952,30826387_7952,Tarnów Mościce - Plac,0
99872,398937_7952,30826388_7952,Tarnów Mościce - Plac,0
99872,398937_7952,30826389_7952,Tarnów Mościce - Plac,0
99872,398937_7952,30826390_7952,Tarnów Mościce - Plac,0
99872,398937_7952,30826391_7952,Tarnów Mościce - Plac,0
99872,398937_7952,30826392_7952,Tarnów Mościce - Plac,0
99872,398937_7952,30826393_7952,Tarnów Mościce - Plac,0
99872,398937_7952,30826394_7952,Tarnów Mościce - Plac,0
99872,398937_7952,30826395_7952,Tarnów Mościce - Plac,0
99872,398937_7952,30826396_7952,Tarnów Mościce - Plac,0
99872,398937_7952,30826397_7952,Tarnów Mościce - Plac,0
99872,398937_7952,30826398_7952,Tarnów Mościce - Plac,0
99872,398937_7952,30826399_7952,Tarnów Mościce - Plac,0
99872,398937_7952,30826400_7952,Tarnów Mościce - Plac,0
99872,398937_7952,30826401_7952,Tarnów Mościce - Plac,0
99872,398937_7954,30826402_7954,Tarnów Mościce - Plac,0
99872,398937_7954,30826403_7954,Tarnów Mościce - Plac,0
99872,398937_7954,30826404_7954,Tarnów Mościce - Plac,0
99872,398937_7954,30826405_7954,Tarnów Mościce - Plac,0
99872,398937_7954,30826406_7954,Tarnów Mościce - Plac,0
99872,398937_7954,30826407_7954,Tarnów Mościce - Plac,0
99872,398937_7954,30826408_7954,Tarnów Mościce - Plac,0
99872,398937_7954,30826409_7954,Tarnów Mościce - Plac,0
99872,398937_7953,30826410_7953,Zawada - Pętla,0
99872,398937_7953,30826411_7953,Zawada - Pętla,0
99872,398937_7953,30826412_7953,Zawada - Pętla,0
99872,398937_7953,30826413_7953,Zawada - Pętla,0
99872,398937_7953,30826414_7953,Zawada - Pętla,0
99872,398937_7953,30826415_7953,Zawada - Pętla,0
99872,398937_7953,30826416_7953,Zawada - Pętla,0
99872,398937_7953,30826417_7953,Zawada - Pętla,0
99872,398937_7953,30826418_7953,Zawada - Pętla,0
99872,398937_7953,30826419_7953,Zawada - Pętla,0
99872,398937_7952,30826420_7952,Zawada - Pętla,0
99872,398937_7952,30826421_7952,Zawada - Pętla,0
99872,398937_7952,30826422_7952,Zawada - Pętla,0
99872,398937_7952,30826423_7952,Zawada - Pętla,0
99872,398937_7952,30826424_7952,Zawada - Pętla,0
99872,398937_7952,30826425_7952,Zawada - Pętla,0
99872,398937_7952,30826426_7952,Zawada - Pętla,0
99872,398937_7952,30826427_7952,Zawada - Pętla,0
99872,398937_7952,30826428_7952,Zawada - Pętla,0
99872,398937_7952,30826429_7952,Zawada - Pętla,0
99872,398937_7952,30826430_7952,Zawada - Pętla,0
99872,398937_7952,30826431_7952,Zawada - Pętla,0
99872,398937_7952,30826432_7952,Zawada - Pętla,0
99872,398937_7952,30826433_7952,Zawada - Pętla,0
99872,398937_7952,30826434_7952,Zawada - Pętla,0
99872,398937_7952,30826435_7952,Zawada - Pętla,0
99872,398937_7952,30826436_7952,Zawada - Pętla,0
99872,398937_7952,30826437_7952,Zawada - Pętla,0
99872,398937_7954,30826438_7954,Zawada - Pętla,0
99872,398937_7954,30826439_7954,Zawada - Pętla,0
99872,398937_7954,30826440_7954,Zawada - Pętla,0
99872,398937_7954,30826441_7954,Zawada - Pętla,0
99872,398937_7954,30826442_7954,Zawada - Pętla,0
99872,398937_7954,30826443_7954,Zawada - Pętla,0
99872,398937_7954,30826444_7954,Zawada - Pętla,0
99872,398937_7954,30826445_7954,Zawada - Pętla,0
69187,398938_7952,30826446_7952,Wieliczka Centrum,0
69187,398938_7952,30826447_7952,Wieliczka Centrum,0
69187,398938_7952,30826448_7952,Wieliczka Centrum,0
69187,398938_7952,30826449_7952,Wieliczka Centrum,0
69187,398938_7952,30826450_7952,Wieliczka Centrum,0
69187,398938_7952,30826451_7952,Wieliczka Centrum,0
69187,398938_7952,30826452_7952,Wieliczka Centrum,0
69187,398938_7952,30826453_7952,Wieliczka Centrum,0
69187,398938_7952,30826454_7952,Wieliczka Centrum,0
69187,398938_7952,30826455_7952,Wieliczka Centrum,0
69187,398938_7952,30826456_7952,Wieliczka Centrum,0
69187,398938_7952,30826457_7952,Wieliczka Centrum,0
69187,398938_7953,30826458_7953,Wieliczka Centrum,0
69187,398938_7953,30826459_7953,Wieliczka Centrum,0
69187,398938_7953,30826460_7953,Wieliczka Centrum,0
69187,398938_7953,30826461_7953,Wieliczka Centrum,0
69187,398938_7953,30826462_7953,Wieliczka Centrum,0
69187,398938_7953,30826463_7953,Wieliczka Centrum,0
69187,398938_7953,30826464_7953,Wieliczka Centrum,0
69187,398938_7954,30826465_7954,Wieliczka Centrum,0
69187,398938_7954,30826466_7954,Wieliczka Centrum,0
69187,398938_7954,30826467_7954,Wieliczka Centrum,0
69187,398938_7954,30826468_7954,Wieliczka Centrum,0
69187,398938_7954,30826469_7954,Wieliczka Centrum,0
69187,398938_7953,30826470_7953,Myślenice D.A.,0
69187,398938_7953,30826471_7953,Myślenice D.A.,0
69187,398938_7953,30826472_7953,Myślenice D.A.,0
69187,398938_7953,30826473_7953,Myślenice D.A.,0
69187,398938_7953,30826474_7953,Myślenice D.A.,0
69187,398938_7953,30826475_7953,Myślenice D.A.,0
69187,398938_7953,30826476_7953,Myślenice D.A.,0
69187,398938_7952,30826477_7952,Myślenice D.A.,0
69187,398938_7952,30826478_7952,Myślenice D.A.,0
69187,398938_7952,30826479_7952,Myślenice D.A.,0
69187,398938_7952,30826480_7952,Myślenice D.A.,0
69187,398938_7952,30826481_7952,Myślenice D.A.,0
69187,398938_7952,30826482_7952,Myślenice D.A.,0
69187,398938_7952,30826483_7952,Myślenice D.A.,0
69187,398938_7952,30826484_7952,Myślenice D.A.,0
69187,398938_7952,30826485_7952,Myślenice D.A.,0
69187,398938_7952,30826486_7952,Myślenice D.A.,0
69187,398938_7952,30826487_7952,Myślenice D.A.,0
69187,398938_7952,30826488_7952,Myślenice D.A.,0
69187,398938_7954,30826489_7954,Myślenice D.A.,0
69187,398938_7954,30826490_7954,Myślenice D.A.,0
69187,398938_7954,30826491_7954,Myślenice D.A.,0
69187,398938_7954,30826492_7954,Myślenice D.A.,0
69187,398938_7954,30826493_7954,Myślenice D.A.,0
99887,398939_7952,30826494_7952,Tarnów Mościce - Plac,0
99887,398939_7952,30826495_7952,Tarnów Mościce - Plac,0
99887,398939_7952,30826496_7952,Tarnów Mościce - Plac,0
99887,398939_7952,30826497_7952,Tarnów Mościce - Plac,0
99887,398939_7952,30826498_7952,Tarnów Mościce - Plac,0
99887,398939_7952,30826499_7952,Tarnów Mościce - Plac,0
99887,398939_7952,30826500_7952,Tarnów Mościce - Plac,0
99887,398939_7952,30826501_7952,Tarnów Mościce - Plac,0
99887,398939_7952,30826502_7952,Tarnów Mościce - Plac,0
99887,398939_7954,30826503_7954,Tarnów Mościce - Plac,0
99887,398939_7954,30826504_7954,Tarnów Mościce - Plac,0
99887,398939_7954,30826505_7954,Tarnów Mościce - Plac,0
99887,398939_7954,30826506_7954,Tarnów Mościce - Plac,0
99887,398939_7953,30826507_7953,Tarnów Mościce - Plac,0
99887,398939_7953,30826508_7953,Tarnów Mościce - Plac,0
99887,398939_7953,30826509_7953,Tarnów Mościce - Plac,0
99887,398939_7953,30826510_7953,Tarnów Mościce - Plac,0
99887,398939_7952,30826511_7952,Lisia Góra Szkoła,0
99887,398939_7952,30826512_7952,Lisia Góra Szkoła,0
99887,398939_7952,30826513_7952,Lisia Góra Szkoła,0
99887,398939_7952,30826514_7952,Lisia Góra Szkoła,0
99887,398939_7952,30826515_7952,Lisia Góra Szkoła,0
99887,398939_7952,30826516_7952,Lisia Góra Szkoła,0
99887,398939_7952,30826517_7952,Lisia Góra Szkoła,0
99887,398939_7952,30826518_7952,Lisia Góra Szkoła,0
99887,398939_7952,30826519_7952,Lisia Góra Szkoła,0
99887,398939_7954,30826520_7954,Lisia Góra Szkoła,0
99887,398939_7954,30826521_7954,Lisia Góra Szkoła,0
99887,398939_7954,30826522_7954,Lisia Góra Szkoła,0
99887,398939_7954,30826523_7954,Lisia Góra Szkoła,0
99887,398939_7953,30826524_7953,Lisia Góra Szkoła,0
99887,398939_7953,30826525_7953,Lisia Góra Szkoła,0
99887,398939_7953,30826526_7953,Lisia Góra Szkoła,0
99887,398939_7953,30826527_7953,Lisia Góra Szkoła,0
69188,398940_7952,30826528_7952,Pogorzany Diabli Kamień,0
69188,398940_7952,30826529_7952,Pogorzany Diabli Kamień,0
69188,398940_7952,30826530_7952,Pogorzany Diabli Kamień,0
69188,398940_7952,30826531_7952,Pogorzany Diabli Kamień,0
69188,398940_7952,30826532_7952,Pogorzany Diabli Kamień,0
69188,398940_7952,30826533_7952,Pogorzany Diabli Kamień,0
69188,398940_7952,30826534_7952,Pogorzany Diabli Kamień,0
69188,398940_7952,30826535_7952,Pogorzany Diabli Kamień,0
69188,398940_7952,30826536_7952,Pogorzany Diabli Kamień,0
69188,398940_7952,30826537_7952,Pogorzany Diabli Kamień,0
